NC_000001.11:g.10271557G>A	NM_001365951.3:c.776G>A
NC_000017.11:g.63971153C>T	NM_000334.4:c.703+9G>A
NC_000017.11:g.65537638G>C	NM_004655.4:c.1398C>G
NC_000017.11:g.65557982_65557984del	NM_004655.4:c.639_641del
NC_000017.11:g.74919525del	NM_173477.5:c.1311del
NC_000017.11:g.7676351_7676354del	NM_001126112.2:c.96+28_96+31del
NC_000017.11:g.80058782T>C	NM_017950.4:c.1318-76T>C
NC_000017.11:g.80112050dup	NM_000152.5:c.1704dup
NC_000017.11:g.80189855G>A	NM_001366385.1:c.946G>A
NC_000017.11:g.8079396dup	NM_001139.3:c.1071+1dup
NC_000017.11:g.8312543A>G	NM_173728.4:c.504A>G
NC_000018.10:g.11752470G>T	NM_182978.4:c.377-383G>T
NC_000018.10:g.32045722G>A	NM_017831.4:c.494G>A
NC_000018.10:g.51046920G>A	NM_005359.6:c.-127G>A
NC_000018.10:g.55461043G>A	NM_001083962.2:c.280C>T
NC_000018.10:g.58343058C>G	NM_001144967.3:c.1530C>G
NC_000018.10:g.62046092G>A	NM_176787.5:c.2673-113C>T
NC_000018.10:g.70176380_70176383del	NM_173630.4:c.1476+295_1476+298del
NC_000019.10:g.10224049A>G	NM_004230.4:c.857T>C
NC_000019.10:g.11023510G>A	NR_164683.1:n.3150-8G>A
NC_000019.10:g.11235638G>A	NM_020812.4:c.2514C>T
NC_000019.10:g.11445984G>T	NM_001289103.1:c.684-288G>T
NC_000019.10:g.12897438G>A	NM_000159.4:c.1082+10G>A
NC_000019.10:g.13090284C>T	NM_001365902.2:c.1403-15C>T
NC_000019.10:g.13298566C>T	NM_001127222.2:c.3067G>A
NC_000019.10:g.15189099T>C	NM_000435.3:c.1268A>G
NC_000019.10:g.34365325A>C	NM_000175.5:c.59A>C
NC_000019.10:g.35995320C>T	NM_001042631.2:c.46C>T
NC_000019.10:g.4816814T>C	NM_182919.3:c.1564A>G
NC_000019.10:g.4818140C>T	NM_182919.3:c.238G>A
NC_000019.10:g.48297081A>G	NM_144577.4:c.1908T>C
NC_000019.10:g.49862076G>A	NM_007254.4:c.1156C>T
NC_000019.10:g.54191771C>T	NM_001077446.4:c.294C>T
NC_000019.10:g.54193391G>A	NM_001077446.4:c.*29G>A
NC_000019.10:g.7112344A>G	NM_000208.4:c.*4712T>C
NC_000020.11:g.10651329T>C	NM_000214.3:c.1120+252A>G
NC_000020.11:g.10658702_10658703insA	NM_000214.3:c.459_460insT
NC_000020.11:g.10673008T>C	NM_000214.3:c.82-2A>G
NC_000020.11:g.32787361C>T	NM_006892.4:c.564C>T
NC_000020.11:g.35504820_35504831del	NM_007186.6:c.6451_6462del
NC_000020.11:g.35508149C>T	NM_007186.6:c.6865C>T
NC_000020.11:g.46057217_46057219del	NM_001134771.2:c.3242_3244del
NC_000020.11:g.46736088del	NM_030777.4:c.*2254del
NC_000020.11:g.63693145T>C	NM_001283010.1:c.2185T>C
NC_000021.9:g.40044099C>T	NM_001389.5:c.5362G>A
NC_000021.9:g.42477365G>A	NM_080860.4:c.653C>T
NC_000021.9:g.44333068C>T	NM_004928.3:c.338G>A
NC_000021.9:g.44333120C>T	NM_004928.3:c.286G>A
NC_000021.9:g.44888732C>T	NM_000211.5:c.2041G>A
NC_000021.9:g.45468322G>A	NM_130445.4:c.187G>A
NC_000022.11:g.17110140A>G	NM_001289905.1:c.*320A>G
NC_000022.11:g.17594568G>A	NM_001696.4:c.579C>T
NC_000022.11:g.19915218G>A	NM_006440.5:c.587C>T
NC_000022.11:g.19971933G>A	NM_001670.3:c.2734C>T
NC_000022.11:g.24334486del	NM_001145468.3:c.2473del
NC_000022.11:g.28696933G>C	NM_007194.4:c.1063C>G
NC_000022.11:g.28703536C>T	NM_007194.4:c.877G>A
NC_000022.11:g.30615293A>G	NM_000355.4:c.581-8A>G
NC_000022.11:g.36758392G>A	NM_001177701.3:c.480C>T
NC_000022.11:g.37765800C>T	NM_001039141.3:c.6455C>T
NC_000022.11:g.39488352C>G	NM_002409.5:c.1005C>G
NC_000022.11:g.43218286G>A	NM_173050.5:c.1860C>T
NC_000023.11:g.101292833G>A	NM_024885.4:c.213C>T
NC_000023.11:g.101399146_101399151del	NM_001199973.2:c.300+3689_300+3694del
NC_000023.11:g.101403931A>G	NM_001199973.2:c.301-8005A>G
NC_000023.11:g.103788475G>A	NM_000533.5:c.661G>A
NC_000023.11:g.10454920A>G	NM_033290.4:c.1605T>C
NC_000023.11:g.108674794_108674795del	NM_033380.3:c.3808+41_3808+42del
NC_000023.11:g.108677498A>T	NM_033380.3:c.3809-2A>T
NC_000023.11:g.124346695A>G	NM_001114937.2:c.53A>G
NC_000023.11:g.1305518G>A	NR_027760.2:n.1160G>A
NC_000023.11:g.134393933A>G	NM_032458.3:c.399A>G
NC_000023.11:g.148661990A>G	NM_002025.4:c.263A>G
NC_000023.11:g.154031211C>G	NM_001110792.2:c.653G>C
NC_000023.11:g.154364097G>A	NM_001110556.2:c.2205C>T
NC_000023.11:g.154364097G>A	NM_001110556.2:c.2205C>T
NC_000023.11:g.154767342C>T	NM_001363.5:c.600C>T
NC_000023.11:g.154767342C>T	NM_001363.5:c.600C>T
NC_000023.11:g.154904870C>T	NM_000132.3:c.5527G>A
NC_000023.11:g.22038492C>T	NM_000444.6:c.142C>T
NC_000023.11:g.22221720T>C	NM_000444.6:c.1876T>C
NC_000023.11:g.2860048G>A	NM_001079855.2:c.820G>A
NC_000023.11:g.43843727C>A	NM_000898.5:c.84G>T
NC_000023.11:g.49075703A>G	NM_001029896.2:c.567T>C
NC_000023.11:g.53645404G>C	NM_031407.7:c.411C>G
NC_000023.11:g.9725779A>G	NM_000273.3:c.1182T>C
